trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
722,False,"{'a': 0.95, 'e': 1.9158192838322667e-06}",25,11,28.476660409643653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.95, 'e': 1.910526782862995e-06}",20,6,25.279714842885937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.95, 'e': 1.9052561826515753e-06}",25,0,37.29739599870929,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
725,False,"{'a': 0.95, 'e': 1.9000073625285298e-06}",20,10,15.316345446850768,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.95, 'e': 1.894780202654322e-06}",25,14,19.98196920932837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.95, 'e': 1.8895745840125172e-06}",20,14,12.324050764115249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.95, 'e': 1.8843903884030094e-06}",35,15,39.931255526347634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.95, 'e': 1.879227498435308e-06}",20,11,16.327926743153718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.95, 'e': 1.8740857975218964e-06}",20,12,14.995758255932873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.95, 'e': 1.8689651698716462e-06}",20,14,11.792382325473252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.95, 'e': 1.8638655004833003e-06}",20,16,8.264401434045228,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.95, 'e': 1.8587866751390165e-06}",30,17,23.057456075010297,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.95, 'e': 1.8537285803979694e-06}",20,13,13.914495513505187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.95, 'e': 1.8486911035900194e-06}",35,18,31.295324539893603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.95, 'e': 1.843674132809435e-06}",30,10,34.282781346106034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.95, 'e': 1.8386775569086791e-06}",20,9,21.28447399805065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.95, 'e': 1.8337012654922544e-06}",25,12,22.831819593008966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.95, 'e': 1.8287451489106026e-06}",30,16,28.45585802508167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.95, 'e': 1.8238090982540675e-06}",25,15,19.508163416970614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.95, 'e': 1.818893005346909e-06}",20,7,17.54803520818516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.95, 'e': 1.813996762741377e-06}",30,16,20.99341620970448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.95, 'e': 1.8091202637118428e-06}",25,13,20.185027294150267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.95, 'e': 1.8042634022489782e-06}",25,15,17.535269223056616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.95, 'e': 1.7994260730539995e-06}",20,9,20.11835230401655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.95, 'e': 1.7946081715329563e-06}",20,6,29.380112743237987,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.95, 'e': 1.7898095937910788e-06}",25,15,22.76596362402188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.95, 'e': 1.7850302366271784e-06}",20,13,15.00878416141338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.95, 'e': 1.780269997528095e-06}",20,9,19.27466321197189,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.95, 'e': 1.7755287746632043e-06}",20,6,24.038344139391363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.95, 'e': 1.7708064668789688e-06}",20,11,20.041011691145876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.95, 'e': 1.766102973693543e-06}",25,7,31.15487601617057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.95, 'e': 1.7614181952914298e-06}",20,7,23.3313652856378,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.95, 'e': 1.7567520325181827e-06}",25,15,17.923249037248095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.95, 'e': 1.7521043868751612e-06}",20,13,11.43929017595017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.95, 'e': 1.747475160514331e-06}",30,12,31.89743084427295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.95, 'e': 1.7428642562331143e-06}",20,6,24.353570595827907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.95, 'e': 1.7382715774692887e-06}",30,17,25.278177482452797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.95, 'e': 1.7336970282959292e-06}",25,19,13.284629101678288,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.95, 'e': 1.7291405134164012e-06}",20,2,28.430431156882705,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.95, 'e': 1.7246019381593964e-06}",20,10,21.52503650768685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.95, 'e': 1.7200812084740143e-06}",30,19,22.837430996316115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.95, 'e': 1.7155782309248932e-06}",25,17,14.516109974901005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.95, 'e': 1.7110929126873773e-06}",20,10,20.32131753368765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.95, 'e': 1.7066251615427378e-06}",20,11,17.258242291651584,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.95, 'e': 1.7021748858734295e-06}",20,10,18.201147218921314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.95, 'e': 1.6977419946583942e-06}",20,8,18.664133280326567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.95, 'e': 1.6933263974684093e-06}",30,17,22.968072252678194,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.95, 'e': 1.688928004461472e-06}",20,7,23.121555450650746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.95, 'e': 1.684546726378233e-06}",20,6,25.317393790739917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.95, 'e': 1.6801824745374648e-06}",20,12,15.436044900252032,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.95, 'e': 1.6758351608315763e-06}",20,12,15.751351170913525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.95, 'e': 1.6715046977221655e-06}",25,15,17.839120188650263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.95, 'e': 1.6671909982356116e-06}",25,15,20.795310507192855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.95, 'e': 1.6628939759587103e-06}",20,16,7.52655746350306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.95, 'e': 1.6586135450343434e-06}",25,18,15.829790982204786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.95, 'e': 1.6543496201571913e-06}",25,18,12.624914900199403,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.95, 'e': 1.650102116569484e-06}",20,8,20.615612525473907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.95, 'e': 1.6458709500567866e-06}",25,15,19.769350287287946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.95, 'e': 1.6416560369438275e-06}",30,20,20.452619691659674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.95, 'e': 1.6374572940903594e-06}",25,17,15.269188025169823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.95, 'e': 1.6332746388870606e-06}",30,20,19.71376836091504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.95, 'e': 1.6291079892514714e-06}",30,15,31.884914756425903,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.95, 'e': 1.6249572636239666e-06}",20,9,19.88727503313533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.95, 'e': 1.6208223809637654e-06}",25,10,24.888097873651557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.95, 'e': 1.6167032607449738e-06}",20,13,15.678901046560412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.95, 'e': 1.6125998229526654e-06}",25,11,27.414790898017465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.95, 'e': 1.608511988078996e-06}",20,6,26.052598123394137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.95, 'e': 1.6044396771193504e-06}",25,16,17.822525333782792,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.95, 'e': 1.6003828115685272e-06}",20,15,10.861201960465367,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.95, 'e': 1.5963413134169536e-06}",25,17,14.8825377027724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.95, 'e': 1.5923151051469357e-06}",25,14,23.403630796495253,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.95, 'e': 1.5883041097289425e-06}",20,9,17.576590204138924,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.95, 'e': 1.5843082506179197e-06}",25,3,37.279588735414734,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.95, 'e': 1.5803274517496397e-06}",30,18,23.375346613001714,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.95, 'e': 1.57636163753708e-06}",25,13,21.208162504186138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.95, 'e': 1.5724107328668357e-06}",25,5,33.64713686686507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.95, 'e': 1.5684746630955635e-06}",35,27,17.80310798427786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.95, 'e': 1.5645533540464551e-06}",30,20,20.002586087061353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.95, 'e': 1.5606467320057431e-06}",25,18,13.440492063064738,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.95, 'e': 1.5567547237192367e-06}",20,16,7.999824716649972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.95, 'e': 1.5528772563888864e-06}",20,5,23.64824827429758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.95, 'e': 1.5490142576693827e-06}",20,12,12.825294196768251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.95, 'e': 1.545165655664778e-06}",20,13,10.836037802891084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.95, 'e': 1.541331378925145e-06}",30,19,20.938131017976414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.95, 'e': 1.5375113564432566e-06}",20,16,7.8418848571145645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.95, 'e': 1.5337055176513017e-06}",30,18,22.63608984748863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.95, 'e': 1.529913792417625e-06}",20,15,8.383776168990096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.95, 'e': 1.5261361110434946e-06}",25,5,39.127108458815016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.95, 'e': 1.5223724042599024e-06}",20,11,15.118436973320005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.95, 'e': 1.5186226032243853e-06}",30,19,19.289421536735293,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.95, 'e': 1.514886639517878e-06}",20,14,11.746935567049988,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.95, 'e': 1.511164445141595e-06}",25,15,18.73105390034725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.95, 'e': 1.5074559525139314e-06}",25,7,33.80057574511234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.95, 'e': 1.5037610944673998e-06}",20,9,19.92071056768672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.95, 'e': 1.500079804245586e-06}",20,11,17.521515359098842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.95, 'e': 1.4964120155001349e-06}",30,16,31.265881688706816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.95, 'e': 1.4927576622877617e-06}",25,16,14.664716717860138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.95, 'e': 1.4891166790672857e-06}",25,17,15.078819382347685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.95, 'e': 1.4854890006966943e-06}",20,12,16.19187315131483,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.95, 'e': 1.4818745624302269e-06}",20,10,21.85071852984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.95, 'e': 1.478273299915487e-06}",20,11,13.5110424407997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.95, 'e': 1.4746851491905785e-06}",30,13,31.465133290375977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.95, 'e': 1.471110046681264e-06}",20,13,13.421158519069488,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.95, 'e': 1.46754792919815e-06}",20,10,20.581962094824604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.95, 'e': 1.463998733933895e-06}",30,22,16.109663033248992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.95, 'e': 1.4604623984604389e-06}",20,6,26.653673127851857,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.95, 'e': 1.4569388607262608e-06}",35,21,27.81198741413533,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.95, 'e': 1.453428059053654e-06}",20,10,18.262465544460223,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.95, 'e': 1.4499299321360295e-06}",25,6,36.7650429276345,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.95, 'e': 1.4464444190352375e-06}",35,17,34.47446023443763,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.95, 'e': 1.4429714591789146e-06}",30,12,35.209231020542276,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.95, 'e': 1.4395109923578522e-06}",35,23,24.13253097296165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.95, 'e': 1.4360629587233858e-06}",20,10,19.191556048993267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.95, 'e': 1.4326272987848097e-06}",25,19,11.612175342679771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.95, 'e': 1.4292039534068077e-06}",30,19,23.93185210868488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.95, 'e': 1.4257928638069111e-06}",30,16,23.53364402364279,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.95, 'e': 1.422393971552974e-06}",25,0,33.52552421131731,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.95, 'e': 1.419007218560671e-06}",20,6,24.034607781870754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.95, 'e': 1.4156325470910167e-06}",25,11,25.3870916293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.95, 'e': 1.4122698997479028e-06}",20,12,14.718464265166812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.95, 'e': 1.4089192194756593e-06}",20,14,13.472636933056775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.95, 'e': 1.4055804495566343e-06}",25,5,33.44598343518505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.95, 'e': 1.402253533608792e-06}",30,14,30.196607193568312,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.95, 'e': 1.3989384155833346e-06}",35,17,38.48004167337653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.95, 'e': 1.3956350397623402e-06}",20,14,11.942380273820028,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.95, 'e': 1.3923433507564217e-06}",20,3,31.397714767823654,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.95, 'e': 1.3890632935024065e-06}",30,19,19.495148275483313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.95, 'e': 1.3857948132610308e-06}",35,21,24.258053432679834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.95, 'e': 1.382537855614659e-06}",25,17,17.216614253740367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.95, 'e': 1.3792923664650166e-06}",25,15,17.22686985509772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.95, 'e': 1.3760582920309438e-06}",20,14,11.547013878508926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.95, 'e': 1.3728355788461689e-06}",20,15,11.109604525148255,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.95, 'e': 1.3696241737570968e-06}",25,11,24.584369060088555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.95, 'e': 1.3664240239206189e-06}",20,13,14.018978033778387,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.95, 'e': 1.3632350768019379e-06}",20,9,17.65844820280844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.95, 'e': 1.3600572801724116e-06}",20,6,28.554219644401265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.95, 'e': 1.3568905821074167e-06}",25,3,36.88547379787783,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.95, 'e': 1.353734930984224e-06}",20,10,19.072717502160778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.95, 'e': 1.3505902754798984e-06}",20,9,19.460633236568334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.95, 'e': 1.347456564569209e-06}",35,16,34.85912295045335,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.95, 'e': 1.344333747522561e-06}",20,13,13.265461601942132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.95, 'e': 1.3412217739039418e-06}",25,17,16.620844224398333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.95, 'e': 1.3381205935688853e-06}",25,8,25.84626997652702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.95, 'e': 1.3350301566624514e-06}",20,9,17.04035565066032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.95, 'e': 1.3319504136172218e-06}",20,13,13.786385059435043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.95, 'e': 1.3288813151513133e-06}",20,12,13.450976097956364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.95, 'e': 1.3258228122664067e-06}",35,23,24.63229536624659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.95, 'e': 1.322774856245789e-06}",30,14,33.65355741038443,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.95, 'e': 1.319737398652416e-06}",25,14,20.83752578948463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.95, 'e': 1.3167103913269868e-06}",30,22,14.31797462334448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.95, 'e': 1.3136937863860337e-06}",20,16,10.701338082287387,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.95, 'e': 1.3106875362200309e-06}",25,10,26.722894922067336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.95, 'e': 1.3076915934915143e-06}",30,10,37.08184613758234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.95, 'e': 1.3047059111332187e-06}",25,17,16.67055617912564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.95, 'e': 1.3017304423462286e-06}",30,24,12.115538537122864,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.95, 'e': 1.298765140598145e-06}",25,18,13.659657040214778,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.95, 'e': 1.2958099596212658e-06}",25,19,9.411555222072954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.95, 'e': 1.292864853410781e-06}",20,3,28.770514459469368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.95, 'e': 1.2899297762229824e-06}",25,20,10.171210577649862,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.95, 'e': 1.287004682573487e-06}",20,16,6.614065530508778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.95, 'e': 1.2840895272354747e-06}",30,24,16.577327644528,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.95, 'e': 1.2811842652379412e-06}",20,9,24.592005635624755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.95, 'e': 1.2782888518639624e-06}",30,22,16.54207119846282,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.95, 'e': 1.2754032426489742e-06}",20,8,23.826974324048827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.95, 'e': 1.2725273933790655e-06}",25,11,29.134772684901826,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.95, 'e': 1.2696612600892838e-06}",20,9,20.62845230529272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.95, 'e': 1.2668047990619565e-06}",20,9,16.862821075166163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.95, 'e': 1.2639579668250216e-06}",30,20,21.22178838757482,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.95, 'e': 1.261120720150376e-06}",25,18,13.207965118114407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.95, 'e': 1.2582930160522329e-06}",20,16,8.420650300343077,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.95, 'e': 1.2554748117854936e-06}",30,18,23.579755299089186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.95, 'e': 1.2526660648441336e-06}",20,5,27.796299606816408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.95, 'e': 1.249866732959598e-06}",20,8,21.89463766681805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.95, 'e': 1.247076774099213e-06}",20,2,26.546636192543144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.95, 'e': 1.2442961464646063e-06}",20,4,26.592972072616746,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.95, 'e': 1.2415248084901425e-06}",25,13,22.565616437941472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.95, 'e': 1.2387627188413705e-06}",30,13,36.06915822031736,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.95, 'e': 1.23600983641348e-06}",25,13,20.699933189951075,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.95, 'e': 1.2332661203297754e-06}",20,9,20.764649119423296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
